precipitation,wind,temp_avg
0.15384615384615383,0.47252747252747257,0.2704918032786885
0.4275491949910554,0.5934065934065934,0.39836065573770485
0.15026833631484796,0.5164835164835164,0.33442622950819667
0.16815742397137745,0.3736263736263736,0.29836065573770487
0.06440071556350627,0.25274725274725274,0.1967213114754098
0.03577817531305903,0.2857142857142857,0.22459016393442618
0.06440071556350627,0.6593406593406594,0.2885245901639344
0.023255813953488372,0.23076923076923078,0.2885245901639344
0.07334525939177101,0.18681318681318682,0.31639344262295077
0.0,0.2637362637362637,0.33442622950819667
0.0,0.5274725274725275,0.42459016393442617
0.0,0.25274725274725274,0.3786885245901639
0.0,0.42857142857142855,0.43442622950819665
0.08586762075134168,0.3736263736263736,0.47049180327868845
0.023255813953488372,0.6043956043956045,0.41639344262295075
0.4901610017889087,0.4395604395604396,0.38852459016393437
0.10017889087656529,0.47252747252747257,0.360655737704918
0.2361359570661896,0.32967032967032966,0.33442622950819667
0.026833631484794274,0.7032967032967034,0.3426229508196721
0.0,0.2967032967032967,0.47049180327868845
0.026833631484794274,0.2967032967032967,0.37049180327868847
0.0,0.18681318681318682,0.34426229508196715
0.08228980322003576,0.15384615384615383,0.3245901639344262
0.005366726296958855,0.24175824175824173,0.360655737704918
0.0,0.42857142857142855,0.41639344262295075
0.0,0.40659340659340654,0.5885245901639343
0.0,0.18681318681318682,0.5524590163934425
0.0,0.3076923076923077,0.5622950819672131
0.04114490161001788,0.24175824175824173,0.42459016393442617
0.008944543828264758,0.24175824175824173,0.44426229508196713
0.0,0.3956043956043956,0.43442622950819665
0.0,0.2857142857142857,0.43442622950819665
0.0,0.2747252747252747,0.5065573770491802
0.14490161001788907,0.5934065934065934,0.45245901639344255
0.03220035778175313,0.1758241758241758,0.360655737704918
0.03220035778175313,0.3846153846153846,0.46065573770491797
0.19499105545617174,0.24175824175824173,0.43442622950819665
0.1180679785330948,0.25274725274725274,0.45245901639344255
0.0,0.20879120879120877,0.5245901639344261
0.0,0.24175824175824173,0.642622950819672
0.0,0.3406593406593406,0.6262295081967213
0.07692307692307691,0.2637362637362637,0.5163934426229507
0.1914132379248658,0.24175824175824173,0.5442622950819671
0.06797853309481215,0.5274725274725275,0.46229508196721303
0.014311270125223614,0.4835164835164835,0.44262295081967207
0.0,0.23076923076923078,0.5245901639344261
0.07692307692307691,0.13186813186813187,0.5262295081967212
0.07692307692307691,0.8351648351648352,0.45245901639344255
0.008944543828264758,0.6593406593406594,0.41639344262295075
0.008944543828264758,0.23076923076923078,0.43442622950819665
0.33094812164579607,0.32967032967032966,0.42459016393442617
0.03220035778175313,0.4615384615384615,0.42459016393442606
0.0,0.20879120879120877,0.42459016393442617
0.0,0.21978021978021978,0.4983606557377048
0.0,0.19780219780219782,0.6163934426229507
0.0,0.2857142857142857,0.5786885245901638
0.0,0.3846153846153846,0.45245901639344255
0.0,0.2857142857142857,0.42459016393442617
0.0,0.42857142857142855,0.49672131147540977
0.0,0.32967032967032966,0.6344262295081966
0.0,0.4175824175824176,0.6983606557377048
0.0,0.3736263736263736,0.7721311475409836
0.0,0.40659340659340654,0.6786885245901638
0.0,0.3406593406593406,0.5967213114754097
0.0,0.2747252747252747,0.5262295081967212
0.0,0.2967032967032967,0.5081967213114753
0.0,0.12087912087912087,0.560655737704918
0.11449016100178891,0.09890109890109888,0.5524590163934425
0.2504472271914132,0.3956043956043956,0.562295081967213
0.10912343470483005,0.4835164835164835,0.48032786885245904
0.005366726296958855,0.6483516483516484,0.5065573770491802
0.0,0.31868131868131866,0.5524590163934425
0.0,0.2967032967032967,0.6344262295081967
0.0,0.3516483516483516,0.6344262295081967
0.0,0.3626373626373626,0.5983606557377048
0.0,0.32967032967032966,0.562295081967213
0.0,0.15384615384615383,0.5163934426229507
0.005366726296958855,0.12087912087912087,0.6163934426229507
0.06797853309481215,0.25274725274725274,0.6163934426229507
0.1180679785330948,0.3626373626373626,0.662295081967213
0.005366726296958855,0.3626373626373626,0.6081967213114753
0.0,0.2747252747252747,0.560655737704918
0.023255813953488372,0.2967032967032967,0.48032786885245904
0.28622540250447226,0.31868131868131866,0.47868852459016387
0.0,0.32967032967032966,0.48852459016393435
0.295169946332737,0.3406593406593406,0.5344262295081966
0.026833631484794274,0.2857142857142857,0.5065573770491802
0.0,0.47252747252747257,0.542622950819672
0.0,0.2747252747252747,0.5983606557377048
0.0,0.15384615384615383,0.6704918032786884
0.014311270125223614,0.3846153846153846,0.6344262295081967
0.0,0.42857142857142855,0.5704918032786884
0.0,0.25274725274725274,0.5704918032786884
0.0,0.14285714285714285,0.642622950819672
0.0,0.40659340659340654,0.7163934426229508
0.0,0.6593406593406594,0.6262295081967212
0.05366726296958855,0.3736263736263736,0.5704918032786884
0.017889087656529516,0.2857142857142857,0.6065573770491802
0.0,0.2857142857142857,0.6885245901639343
0.0,0.18681318681318682,0.7081967213114753
0.28085867620751337,0.1648351648351648,0.5442622950819671
0.15384615384615383,0.23076923076923078,0.5344262295081966
0.0,0.1758241758241758,0.5967213114754097
0.008944543828264758,0.2967032967032967,0.6245901639344261
0.0,0.32967032967032966,0.5983606557377048
0.0,0.15384615384615383,0.6442622950819672
0.0,0.23076923076923078,0.6803278688524589
0.005366726296958855,0.1648351648351648,0.7262295081967213
0.05366726296958855,0.21978021978021978,0.6704918032786884
0.0,0.20879120879120877,0.6524590163934426
0.03577817531305903,0.18681318681318682,0.6262295081967212
0.10375670840787118,0.6153846153846154,0.5983606557377048
0.0,0.3736263736263736,0.6163934426229507
0.0,0.2967032967032967,0.6983606557377048
0.0,0.18681318681318682,0.7163934426229508
0.0,0.3736263736263736,0.7721311475409836
0.0,0.2637362637362637,0.8245901639344262
0.026833631484794274,0.1758241758241758,0.7442622950819671
0.0,0.20879120879120877,0.6983606557377048
0.0,0.2747252747252747,0.7983606557377049
0.0,0.25274725274725274,0.7622950819672131
0.008944543828264758,0.19780219780219782,0.7344262295081967
0.0,0.19780219780219782,0.7803278688524589
0.0,0.3736263736263736,0.6524590163934426
0.005366726296958855,0.23076923076923078,0.7704918032786885
0.0,0.24175824175824173,0.7262295081967213
0.0,0.2747252747252747,0.7065573770491802
0.0,0.19780219780219782,0.7704918032786884
0.2719141323792486,0.3956043956043956,0.6704918032786884
0.0,0.20879120879120877,0.7442622950819671
0.017889087656529516,0.3846153846153846,0.662295081967213
0.0,0.31868131868131866,0.6163934426229507
0.0,0.42857142857142855,0.7065573770491802
0.0,0.24175824175824173,0.7721311475409836
0.0,0.19780219780219782,0.7540983606557377
0.0,0.2637362637362637,0.662295081967213
0.0,0.14285714285714285,0.7065573770491802
0.0,0.1758241758241758,0.7442622950819671
0.0,0.2857142857142857,0.660655737704918
0.0,0.2637362637362637,0.7262295081967213
0.0,0.19780219780219782,0.7344262295081967
0.0,0.23076923076923078,0.7065573770491802
0.0,0.3846153846153846,0.7803278688524589
0.0,0.3626373626373626,0.9540983606557375
0.0,0.1648351648351648,0.9721311475409835
0.0,0.23076923076923078,0.844262295081967
0.0,0.24175824175824173,0.7163934426229508
0.0,0.2967032967032967,0.7344262295081967
0.0,0.3736263736263736,0.7606557377049179
0.0,0.20879120879120877,0.7442622950819671
0.0,0.23076923076923078,0.8065573770491803
0.0,0.2857142857142857,0.8721311475409835
0.0,0.2637362637362637,0.8721311475409835
0.0,0.2637362637362637,0.8262295081967211
0.0,0.47252747252747257,0.9081967213114752
0.0,0.2637362637362637,0.9885245901639343
0.0,0.15384615384615383,0.9262295081967211
0.0,0.2857142857142857,0.7163934426229508
0.0,0.25274725274725274,0.7524590163934425
0.0,0.1648351648351648,0.7901639344262295
0.0,0.2857142857142857,0.7245901639344262
0.0,0.20879120879120877,0.7065573770491802
0.0,0.3736263736263736,0.6983606557377048
0.0,0.31868131868131866,0.6524590163934426
0.0,0.3076923076923077,0.7442622950819671
0.0,0.32967032967032966,0.6704918032786884
0.0,0.15384615384615383,0.7344262295081967
0.0,0.3076923076923077,0.6983606557377048
0.0,0.21978021978021978,0.7163934426229508
0.0,0.1648351648351648,0.7081967213114754
0.0,0.2747252747252747,0.662295081967213
0.0,0.18681318681318682,0.6540983606557376
0.0,0.1758241758241758,0.6344262295081967
0.0,0.31868131868131866,0.7081967213114754
0.0,0.2967032967032967,0.7065573770491802
0.0,0.24175824175824173,0.7442622950819671
0.0,0.4175824175824176,0.8245901639344262
0.0,0.2967032967032967,0.8704918032786884
0.0,0.2857142857142857,0.7524590163934425
0.005366726296958855,0.5054945054945056,0.662295081967213
0.005366726296958855,0.3846153846153846,0.6442622950819671
0.0,0.4175824175824176,0.5983606557377048
0.0,0.5714285714285714,0.6524590163934426
0.0,0.3516483516483516,0.7721311475409836
0.0,0.12087912087912087,0.7344262295081967
0.0,0.1648351648351648,0.6704918032786884
0.0,0.20879120879120877,0.6786885245901638
0.0,0.19780219780219782,0.7721311475409836
0.0,0.10989010989010986,0.7721311475409836
0.0,0.1648351648351648,0.7081967213114753
0.0,0.23076923076923078,0.6065573770491802
0.0,0.18681318681318682,0.5983606557377048
0.005366726296958855,0.07692307692307693,0.6344262295081966
0.0,0.10989010989010986,0.6065573770491802
0.0,0.15384615384615383,0.6344262295081967
0.0,0.14285714285714285,0.6245901639344261
0.0,0.14285714285714285,0.5967213114754097
0.0,0.14285714285714285,0.662295081967213
0.0,0.07692307692307693,0.7344262295081967
0.0,0.42857142857142855,0.662295081967213
0.0,0.2967032967032967,0.5983606557377048
0.0,0.2857142857142857,0.6524590163934426
0.0,0.40659340659340654,0.5803278688524589
0.0,0.7582417582417582,0.562295081967213
0.0,0.6703296703296704,0.5704918032786884
0.0,0.5824175824175825,0.6262295081967213
0.0,0.5164835164835164,0.6442622950819671
0.0,0.09890109890109888,0.6442622950819671
0.0,0.1648351648351648,0.5983606557377048
0.0,0.13186813186813187,0.5344262295081966
0.0,0.10989010989010986,0.46065573770491797
0.0,0.09890109890109888,0.47049180327868845
0.03577817531305903,0.4615384615384615,0.4983606557377048
0.08586762075134168,0.3846153846153846,0.5803278688524589
0.295169946332737,0.32967032967032966,0.6344262295081967
0.1413237924865832,0.4615384615384615,0.5885245901639343
0.0,0.5604395604395604,0.5245901639344261
0.0,0.13186813186813187,0.46065573770491797
0.37209302325581395,0.1758241758241758,0.5262295081967212
0.08586762075134168,0.5384615384615384,0.5245901639344261
0.008944543828264758,0.5824175824175825,0.40655737704918027
0.11449016100178891,0.25274725274725274,0.38852459016393437
0.1592128801431127,0.24175824175824173,0.3065573770491803
0.0,0.2857142857142857,0.39836065573770485
0.12701252236135957,0.18681318681318682,0.41639344262295075
0.0,0.12087912087912087,0.42622950819672123
0.026833631484794274,0.23076923076923078,0.42459016393442617
0.41323792486583183,0.5164835164835164,0.5147540983606557
0.10912343470483005,0.3736263736263736,0.5245901639344261
0.19499105545617174,0.4945054945054946,0.5442622950819671
0.6171735241502683,0.2637362637362637,0.5704918032786884
0.259391771019678,0.25274725274725274,0.562295081967213
0.17352415026833629,0.2857142857142857,0.5442622950819671
0.10017889087656529,0.06593406593406592,0.5442622950819671
0.008944543828264758,0.3516483516483516,0.562295081967213
0.14490161001788907,0.3736263736263736,0.6262295081967213
0.014311270125223614,0.3956043956043956,0.4983606557377048
0.005366726296958855,0.3406593406593406,0.44426229508196713
0.0,0.32967032967032966,0.38852459016393437
0.0,0.32967032967032966,0.3065573770491803
0.0,0.1758241758241758,0.2885245901639344
0.0,0.19780219780219782,0.2426229508196721
0.2719141323792486,0.2857142857142857,0.2885245901639344
0.06440071556350627,0.2857142857142857,0.43442622950819665
0.09481216457960644,0.23076923076923078,0.43442622950819665
0.014311270125223614,0.24175824175824173,0.38852459016393437
0.0,0.21978021978021978,0.3245901639344262
0.10017889087656529,0.13186813186813187,0.3147540983606557
0.10912343470483005,0.5384615384615384,0.42459016393442606
0.1413237924865832,0.4945054945054946,0.38852459016393437
0.9677996422182469,0.6153846153846154,0.47868852459016387
0.06797853309481215,0.4175824175824176,0.42459016393442617
0.20035778175313057,0.5604395604395604,0.3245901639344262
0.0,0.12087912087912087,0.31639344262295077
0.5724508050089445,0.21978021978021978,0.3786885245901639
0.0,0.0879120879120879,0.33442622950819667
0.0,0.3516483516483516,0.2786885245901639
0.0,0.3736263736263736,0.3065573770491803
0.0,0.12087912087912087,0.31639344262295077
0.05008944543828264,0.2747252747252747,0.3147540983606557
0.026833631484794274,0.4175824175824176,0.46229508196721303
0.6368515205724508,0.4615384615384615,0.4983606557377048
0.07334525939177101,0.5604395604395604,0.47868852459016387
0.35062611806797855,0.6373626373626374,0.3786885245901639
0.23255813953488372,0.4395604395604396,0.3967213114754098
0.25402504472271914,0.6373626373626374,0.43442622950819665
0.026833631484794274,0.5054945054945056,0.3426229508196721
0.026833631484794274,0.5164835164835164,0.3426229508196721
0.017889087656529516,0.4615384615384615,0.3065573770491803
0.0,0.1758241758241758,0.2885245901639344
0.026833631484794274,0.18681318681318682,0.280327868852459
0.008944543828264758,0.15384615384615383,0.33442622950819667
0.05366726296958855,0.45054945054945056,0.34426229508196715
0.14490161001788907,0.1758241758241758,0.3065573770491803
0.04114490161001788,0.2637362637362637,0.2967213114754098
0.1413237924865832,0.14285714285714285,0.24262295081967208
0.09481216457960644,0.5164835164835164,0.20655737704918029
0.40429338103756707,0.5604395604395604,0.2885245901639344
0.03577817531305903,1.0,0.2885245901639344
0.0590339892665474,0.5384615384615384,0.1983606557377049
0.24508050089445435,0.5934065934065934,0.2885245901639344
0.2361359570661896,0.3626373626373626,0.2524590163934426
0.03220035778175313,0.14285714285714285,0.2327868852459016
0.0590339892665474,0.3406593406593406,0.3245901639344262
0.1180679785330948,0.23076923076923078,0.2967213114754098
0.005366726296958855,0.2637362637362637,0.2622950819672131
0.24150268336314848,0.4175824175824176,0.2622950819672131
0.08228980322003576,0.4945054945054946,0.2885245901639344
0.07334525939177101,0.3076923076923077,0.3065573770491803
0.0,0.14285714285714285,0.3245901639344262
0.026833631484794274,0.14285714285714285,0.260655737704918
0.0,0.15384615384615383,0.1967213114754098
0.0,0.1758241758241758,0.160655737704918
0.0,0.25274725274725274,0.160655737704918
0.0,0.3076923076923077,0.20655737704918029
0.07334525939177101,0.2857142857142857,0.20655737704918029
0.044722719141323794,0.2637362637362637,0.3245901639344262
0.05366726296958855,0.2967032967032967,0.3065573770491803
0.03577817531305903,0.2857142857142857,0.2885245901639344
0.04114490161001788,0.7582417582417582,0.360655737704918
0.29159212880143115,0.6483516483516484,0.40819672131147533
0.6869409660107334,0.5164835164835164,0.31639344262295077
0.005366726296958855,0.18681318681318682,0.1688524590163934
0.0,0.1648351648351648,0.1245901639344262
0.0,0.1758241758241758,0.10655737704918031
0.0,0.12087912087912087,0.08852459016393441
0.0,0.09890109890109888,0.1426229508196721
0.0,0.20879120879120877,0.2245901639344262
0.0,0.15384615384615383,0.160655737704918
0.0,0.06593406593406592,0.1426229508196721
0.0,0.09890109890109888,0.160655737704918
0.0,0.1648351648351648,0.13278688524590163
0.0,0.18681318681318682,0.1688524590163934
0.0,0.07692307692307693,0.13278688524590163
0.0,0.021978021978021976,0.1508196721311475
0.09123434704830052,0.2967032967032967,0.2786885245901639
0.10375670840787118,0.24175824175824173,0.260655737704918
0.05366726296958855,0.18681318681318682,0.34426229508196715
0.04114490161001788,0.45054945054945056,0.3245901639344262
0.03220035778175313,0.45054945054945056,0.280327868852459
0.1413237924865832,0.3076923076923077,0.27868852459016386
0.07692307692307691,0.3846153846153846,0.3426229508196721
0.06440071556350627,0.3846153846153846,0.38032786885245895
0.05366726296958855,0.3956043956043956,0.3967213114754098
0.005366726296958855,0.2747252747252747,0.39836065573770485
0.0,0.1758241758241758,0.2704918032786885
0.04114490161001788,0.2747252747252747,0.31639344262295077
0.0,0.24175824175824173,0.40819672131147533
0.0590339892665474,0.5164835164835164,0.39836065573770485
0.017889087656529516,0.45054945054945056,0.39836065573770485
0.023255813953488372,0.40659340659340654,0.3327868852459016
0.0,0.09890109890109888,0.2885245901639344
0.005366726296958855,0.09890109890109888,0.3327868852459016
0.0,0.1758241758241758,0.29836065573770487
0.005366726296958855,0.10989010989010986,0.3327868852459016
0.017889087656529516,0.5714285714285714,0.42459016393442617
0.04114490161001788,0.40659340659340654,0.3967213114754098
0.017889087656529516,0.19780219780219782,0.37049180327868847
0.0,0.21978021978021978,0.42459016393442617
0.0,0.5714285714285714,0.37049180327868847
0.0,0.32967032967032966,0.3508196721311475
0.0,0.1648351648351648,0.31639344262295077
0.0,0.32967032967032966,0.32622950819672125
0.026833631484794274,0.18681318681318682,0.2704918032786885
0.008944543828264758,0.6373626373626374,0.29836065573770487
0.16815742397137745,0.8461538461538461,0.31639344262295077
0.005366726296958855,0.4615384615384615,0.35245901639344257
0.0,0.5604395604395604,0.35245901639344257
0.04114490161001788,0.7362637362637362,0.35245901639344257
0.008944543828264758,0.3736263736263736,0.33442622950819667
0.08228980322003576,0.15384615384615383,0.360655737704918
0.14490161001788907,0.3736263736263736,0.42622950819672123
0.07334525939177101,0.5494505494505495,0.5524590163934425
0.014311270125223614,0.45054945054945056,0.43442622950819665
0.0,0.2637362637362637,0.3426229508196721
0.0,0.3846153846153846,0.3426229508196721
0.0,0.21978021978021978,0.3786885245901639
0.21288014311270126,0.40659340659340654,0.3245901639344262
0.13237924865831843,0.23076923076923078,0.40655737704918027
0.0,0.24175824175824173,0.35245901639344257
0.0,0.09890109890109888,0.35245901639344257
0.014311270125223614,0.13186813186813187,0.31639344262295077
0.023255813953488372,0.07692307692307693,0.39836065573770485
0.03577817531305903,0.5824175824175825,0.4983606557377048
0.04114490161001788,0.3626373626373626,0.47049180327868845
0.05008944543828264,0.2857142857142857,0.47049180327868845
0.0,0.42857142857142855,0.5065573770491802
0.07692307692307691,0.6593406593406594,0.37049180327868847
0.0,0.6263736263736264,0.33442622950819667
0.0,0.6043956043956045,0.38032786885245895
0.20930232558139533,0.32967032967032966,0.36229508196721305
0.1771019677996422,0.7912087912087912,0.3786885245901639
0.14490161001788907,0.4945054945054946,0.3245901639344262
0.0,0.19780219780219782,0.2885245901639344
0.0,0.24175824175824173,0.3065573770491803
0.0,0.18681318681318682,0.33442622950819667
0.0,0.2637362637362637,0.47049180327868845
0.0,0.14285714285714285,0.4983606557377048
0.005366726296958855,0.13186813186813187,0.46065573770491797
0.03577817531305903,0.09890109890109888,0.5245901639344261
0.0,0.23076923076923078,0.5524590163934425
0.0,0.4395604395604396,0.5442622950819671
0.0,0.2747252747252747,0.5721311475409835
0.0,0.3516483516483516,0.542622950819672
0.0,0.19780219780219782,0.4983606557377048
0.0,0.13186813186813187,0.5262295081967212
0.15026833631484796,0.2857142857142857,0.5245901639344261
0.33094812164579607,0.5714285714285714,0.5163934426229507
0.22719141323792486,0.5054945054945056,0.44262295081967207
0.6994633273703041,0.3846153846153846,0.3426229508196721
0.014311270125223614,0.2967032967032967,0.44262295081967207
0.0,0.21978021978021978,0.42459016393442606
0.16815742397137745,0.6593406593406594,0.5163934426229507
0.026833631484794274,0.3736263736263736,0.43442622950819665
0.17352415026833629,0.4615384615384615,0.3245901639344262
0.16815742397137745,0.5824175824175825,0.35245901639344257
0.10375670840787118,0.20879120879120877,0.40655737704918027
0.0,0.21978021978021978,0.42459016393442617
0.005366726296958855,0.24175824175824173,0.40655737704918027
0.0,0.31868131868131866,0.43442622950819665
0.09481216457960644,0.3956043956043956,0.42622950819672123
0.3685152057245081,0.4945054945054946,0.49672131147540977
0.0,0.5934065934065934,0.48852459016393435
0.0590339892665474,0.40659340659340654,0.43442622950819665
0.0,0.42857142857142855,0.47049180327868845
0.0,0.2637362637362637,0.48032786885245893
0.0,0.2857142857142857,0.5704918032786884
0.0,0.07692307692307693,0.5901639344262294
0.0,0.19780219780219782,0.5983606557377048
0.0,0.6043956043956045,0.5262295081967212
0.017889087656529516,0.5274725274725275,0.5245901639344261
0.06797853309481215,0.4175824175824176,0.46229508196721303
0.0,0.21978021978021978,0.40655737704918027
0.0,0.2967032967032967,0.47868852459016387
0.0,0.3956043956043956,0.5721311475409835
0.0,0.4945054945054946,0.6344262295081967
0.0,0.6703296703296704,0.7163934426229508
0.0,0.5384615384615384,0.7901639344262293
0.0,0.1758241758241758,0.8262295081967211
0.0,0.31868131868131866,0.6442622950819672
0.0,0.1648351648351648,0.6245901639344261
0.0,0.09890109890109888,0.662295081967213
0.0,0.06593406593406592,0.7065573770491802
0.0,0.24175824175824173,0.7704918032786884
0.1180679785330948,0.3846153846153846,0.7081967213114754
0.0590339892665474,0.5054945054945056,0.5885245901639343
0.0,0.21978021978021978,0.5524590163934425
0.017889087656529516,0.20879120879120877,0.5524590163934425
0.0,0.25274725274725274,0.6803278688524589
0.008944543828264758,0.3626373626373626,0.5983606557377048
0.0,0.2747252747252747,0.5803278688524589
0.0,0.20879120879120877,0.5983606557377048
0.0,0.15384615384615383,0.5967213114754097
0.24508050089445435,0.4835164835164835,0.5163934426229507
0.24508050089445435,0.2857142857142857,0.42459016393442617
0.07334525939177101,0.1648351648351648,0.43442622950819665
0.005366726296958855,0.25274725274725274,0.5442622950819671
0.0,0.25274725274725274,0.5803278688524589
0.026833631484794274,0.19780219780219782,0.5983606557377048
0.17352415026833629,0.2967032967032967,0.5803278688524589
0.008944543828264758,0.2637362637362637,0.5983606557377048
0.10017889087656529,0.3956043956043956,0.542622950819672
0.0,0.5384615384615384,0.5524590163934425
0.0,0.23076923076923078,0.6245901639344261
0.0,0.23076923076923078,0.6983606557377048
0.017889087656529516,0.2967032967032967,0.662295081967213
0.0,0.2747252747252747,0.6704918032786884
0.0,0.32967032967032966,0.7524590163934425
0.0,0.2967032967032967,0.7983606557377049
0.0,0.23076923076923078,0.762295081967213
0.0,0.3076923076923077,0.6983606557377048
0.0,0.2967032967032967,0.6721311475409836
0.0,0.3626373626373626,0.6442622950819672
0.0,0.3076923076923077,0.6721311475409835
0.0,0.5824175824175825,0.6163934426229507
0.005366726296958855,0.4175824175824176,0.6540983606557376
0.0,0.24175824175824173,0.662295081967213
0.0,0.3626373626373626,0.6524590163934426
0.0,0.2747252747252747,0.7081967213114754
0.0,0.32967032967032966,0.7262295081967213
0.0,0.2857142857142857,0.7721311475409836
0.005366726296958855,0.32967032967032966,0.7245901639344262
0.0,0.3626373626373626,0.662295081967213
0.05366726296958855,0.5054945054945056,0.6163934426229507
0.005366726296958855,0.12087912087912087,0.662295081967213
0.0,0.14285714285714285,0.7360655737704916
0.1413237924865832,0.18681318681318682,0.7344262295081967
0.08586762075134168,0.3626373626373626,0.6983606557377048
0.1771019677996422,0.2637362637362637,0.7426229508196721
0.03577817531305903,0.20879120879120877,0.7344262295081967
0.06440071556350627,0.09890109890109888,0.7442622950819671
0.0,0.19780219780219782,0.8901639344262294
0.0,0.14285714285714285,0.9163934426229506
0.0,0.23076923076923078,0.9622950819672129
0.0,0.20879120879120877,0.9442622950819671
0.0,0.2857142857142857,0.844262295081967
0.0,0.3076923076923077,0.8262295081967211
0.0,0.19780219780219782,0.7081967213114754
0.0,0.24175824175824173,0.7344262295081967
0.0,0.19780219780219782,0.7704918032786885
0.0,0.2747252747252747,0.7442622950819671
0.0,0.2637362637362637,0.7803278688524589
0.0,0.23076923076923078,0.862295081967213
0.0,0.24175824175824173,0.7163934426229508
0.0,0.2857142857142857,0.6983606557377048
0.0,0.19780219780219782,0.660655737704918
0.0,0.2967032967032967,0.7344262295081967
0.0,0.2857142857142857,0.7901639344262295
0.0,0.4615384615384615,0.8163934426229508
0.0,0.40659340659340654,0.9344262295081966
0.0,0.3626373626373626,0.7344262295081967
0.0,0.1758241758241758,0.7803278688524589
0.0,0.1648351648351648,0.7983606557377049
0.0,0.1758241758241758,0.7524590163934425
0.0,0.20879120879120877,0.7262295081967213
0.0,0.21978021978021978,0.7704918032786885
0.0,0.2857142857142857,0.862295081967213
0.0,0.23076923076923078,0.8704918032786884
0.0,0.20879120879120877,0.8442622950819672
0.0,0.2747252747252747,0.8704918032786884
0.0,0.24175824175824173,0.7540983606557377
0.0,0.32967032967032966,0.6704918032786884
0.0,0.10989010989010986,0.7524590163934425
0.0,0.2637362637362637,0.7524590163934425
